ID,weidu,jingdu,AADT
089-8319,33.887283,-84.230309,300
089-8323,33.944137,-84.344939,1010
089-8325,33.946339,-84.346696,310
089-8329,33.9407,-84.3268,230
089-8331,33.950613,-84.330158,530
089-8335,33.949,-84.2861,70
089-8337,33.9308,-84.2768,120
089-8341,33.9488,-84.2944,2210
089-8343,33.79067,-84.196853,140
089-8347,33.833113,-84.154553,140
089-8349,33.880602,-84.23603,60
089-8353,33.75721,-84.210458,220
089-8355,33.6816,-84.1592,830
089-8359,33.744428,-84.158478,650
089-8361,33.7496,-84.1887,130
089-8365,33.676851,-84.205764,180
089-8367,33.683244,-84.209349,20
089-8371,33.65787,-84.153653,110
089-8373,33.733126,-84.149388,490
089-8377,33.764486,-84.175112,200
089-8379,33.8005,-84.2777,700
089-8383,33.9489,-84.3169,180
089-8385,33.788694,-84.114519,440
089-8389,33.717876,-84.071964,100
089-8391,33.734397,-84.172285,110
089-8395,33.7484,-84.1926,150
089-8397,33.803554,-84.197195,50
089-8401,33.693923,-84.34414,370
089-8403,33.8351,-84.1815,430
089-8407,33.75268,-84.193423,160
089-8409,33.77127,-84.165873,60
089-8413,33.7332,-84.1268,140
089-8415,33.791297,-84.153637,40
089-8419,33.710342,-84.208069,300
089-8421,33.780199,-84.159155,70
089-8425,33.841822,-84.178143,60
089-8427,33.832341,-84.175091,190
089-8431,33.9611,-84.3218,120
089-8433,33.814407,-84.225009,1240
089-8437,33.7529,-84.1834,180
089-8439,33.877591,-84.223083,280
089-8443,33.858492,-84.257144,80
089-8445,33.863357,-84.247534,170
089-8449,33.756615,-84.191131,220
089-8451,33.780562,-84.180839,320
089-8455,33.782177,-84.21186,90
089-8457,33.774946,-84.106399,470
089-8461,33.685702,-84.186531,200
089-8463,33.7766,-84.08,220
089-8467,33.784416,-84.213125,190
089-8469,33.930866,-84.265493,16200
089-8473,33.734582,-84.186006,310
089-8475,33.780397,-84.110243,700
089-8479,33.759214,-84.109422,60
089-8481,33.7119,-84.2796,4380
089-8485,33.681502,-84.255707,100
089-8487,33.695972,-84.159987,2980
089-8491,33.706422,-84.327429,6670
089-8493,33.797784,-84.105003,1520
089-8497,33.896844,-84.316465,230
089-8499,33.771746,-84.271594,270
089-8503,33.896558,-84.303009,2750
089-8505,33.776481,-84.274349,690
089-8509,33.794164,-84.208336,20
089-8511,33.765004,-84.301222,800
089-8515,33.767,-84.2897,360
089-8517,33.780783,-84.280758,170
089-8521,33.779715,-84.307061,550
089-8523,33.769106,-84.304918,310
089-8527,33.7878,-84.3014,240
089-8529,33.804618,-84.233507,80
089-8533,33.813261,-84.172775,60
089-8535,33.791168,-84.170009,120
089-8539,33.76876,-84.33184,200
089-8541,33.768359,-84.339348,480
089-8545,33.750044,-84.346444,170
089-8547,33.752749,-84.318685,150
089-8551,33.734505,-84.337505,270
089-8553,33.736732,-84.344736,830
089-8557,33.746695,-84.339701,100
089-8559,33.889576,-84.284094,620
089-8563,33.91437,-84.259018,700
089-8565,33.901055,-84.277526,1970
089-8567,33.736767,-84.246262,990
089-8572,33.703008,-84.319957,1240
089-8575,33.721206,-84.295909,3730
089-8576,33.722537,-84.298158,160
089-8579,33.724687,-84.258148,1090
089-8580,33.720529,-84.265758,1370
089-8583,33.750678,-84.232376,2390
089-8584,33.650322,-84.211802,1290
089-8587,33.716081,-84.135496,2110
089-8588,33.645278,-84.117557,340
089-8591,33.769187,-84.187519,4440
089-8592,33.761493,-84.239608,330
089-8597,33.780012,-84.263561,190
089-8598,33.808508,-84.268156,750
089-8601,33.833495,-84.255252,1330
089-8602,33.826087,-84.273718,2750
089-8605,33.798401,-84.305047,3660
089-8606,33.789422,-84.327293,4960
089-8610,33.801403,-84.335222,2540
089-8611,33.83546,-84.307364,120
089-8614,33.859422,-84.300119,350
089-8615,33.843056,-84.322901,3510
089-8618,33.855725,-84.322155,1050
089-8619,33.851558,-84.323267,600
089-8622,33.89308,-84.347627,2610
089-8623,33.808896,-84.252987,680
089-8626,33.804671,-84.276865,3890
089-8627,33.634746,-84.229116,760
089-8630,33.853678,-84.183481,80
089-8631,33.804833,-84.275746,150
089-8634,33.863178,-84.256557,890
089-8635,33.886788,-84.261619,1440
089-8639,33.74923,-84.186413,760
089-8640,33.685021,-84.253985,3130
089-8643,33.824417,-84.179569,1130
089-8644,33.738394,-84.190198,3730
089-8647,33.909812,-84.343655,530
089-8648,33.77343,-84.187543,2640
089-8651,33.864468,-84.288996,3560
089-8652,33.864775,-84.288645,1590
089-8655,33.781852,-84.304743,430
089-8656,33.743694,-84.332058,2570
089-8660,33.89427,-84.256729,6480
089-8661,33.894187,-84.264075,7840
089-8664,33.889271,-84.262328,1210
089-8665,33.818455,-84.140247,2190
089-r001,33.830659,-84.338025,20400
089-r002,33.832732,-84.332665,13200
089-r003,33.839767,-84.316055,19900
089-r004,33.840686,-84.310228,11500
089-r005,33.862523,-84.290633,9140
089-r006,33.865626,-84.2871,9200
089-r007,33.876521,-84.274339,8980
089-r008,33.879283,-84.271853,14800
089-r009,33.88682,-84.266124,30500
089-r011,33.891153,-84.25983,12100
089-r016,33.902208,-84.24196,9820
089-r021,33.815119,-84.175386,260
089-r022,33.815426,-84.17494,6290
089-r023,33.815557,-84.176698,5370
089-r024,33.815169,-84.177035,200
089-r026,33.824949,-84.151828,3820
089-r027,33.824556,-84.154286,6890
089-r028,33.821805,-84.133498,1350
089-r029,33.822204,-84.129731,1780
089-r031,33.823261,-84.132257,1250
089-r041,33.76195,-84.348974,2230
089-r042,33.762077,-84.348993,2610
089-r044,33.921091,-84.282961,7580
089-r045,33.921631,-84.283041,8500
089-r046,33.924793,-84.278654,4100
089-r047,33.925601,-84.277693,3580
089-r048,33.928464,-84.270102,9020
089-r049,33.928703,-84.270311,7880
089-r101,33.917068,-84.340237,22500
089-r102,33.918367,-84.335969,23100
089-r103,33.919919,-84.317402,20100
089-r104,33.918902,-84.294043,16000
089-r106,33.91094,-84.285587,25500
089-r107,33.911335,-84.286714,26700
089-r111,33.901538,-84.272781,8160
089-r113,33.898357,-84.268107,29200
089-r115,33.895026,-84.263787,44900
089-r116,33.892579,-84.260505,7020
089-r118,33.888489,-84.255395,65300
089-r120,33.884464,-84.251645,7210
089-r122,33.851975,-84.246067,6810
089-r123,33.843884,-84.247045,13500
089-r124,33.847294,-84.246507,9230
089-r127,33.819688,-84.25136,6990
089-r128,33.829379,-84.251899,8410
089-r130,33.813042,-84.252477,10100
089-r132,33.819735,-84.251036,16900
089-r133,33.802006,-84.249517,5780
089-r134,33.805352,-84.250241,8160
089-r135,33.776841,-84.238905,12700
089-r136,33.779235,-84.242111,15500
089-r137,33.7658,-84.232065,790
089-r139,33.751591,-84.231122,8910
089-r140,33.75292,-84.23119,12100
089-r141,33.736091,-84.230364,7820
089-r142,33.737574,-84.230192,5640
089-r143,33.712178,-84.242281,25800
089-r146,33.715562,-84.238676,17600
089-r147,33.69865,-84.26743,11500
089-r148,33.698588,-84.264114,11200
089-r149,33.6824,-84.311783,11400
089-r150,33.684692,-84.308631,5070
089-r151,33.669115,-84.336295,8930
089-r152,33.670333,-84.333873,6630
089-r154,33.675369,-84.32165,26000
089-r155,33.666224,-84.343709,12500
089-r174,33.670834,-84.329684,17500
089-r201,33.745178,-84.348459,8660
089-r202,33.745259,-84.347069,7420
089-r203,33.744908,-84.336485,10300
089-r205,33.741184,-84.33021,6690
089-r206,33.739435,-84.328798,3910
089-r209,33.728522,-84.323902,4180
089-r213,33.716737,-84.312561,7480
089-r214,33.714978,-84.30299,7080
089-r215,33.713055,-84.273972,10100
089-r216,33.713431,-84.271119,11700
089-r217,33.716069,-84.254924,6480
089-r219,33.715145,-84.246905,19300
089-r220,33.713602,-84.243765,62600
089-r223,33.711619,-84.219131,22000
089-r224,33.711291,-84.215778,5950
089-r225,33.70305,-84.171825,19400
089-r226,33.703126,-84.167982,7660
089-r227,33.703391,-84.13697,12100
089-r228,33.701647,-84.106372,6470
089-r229,33.701313,-84.093366,12400
089-r230,33.698766,-84.086109,9190
089-r304,33.80928,-84.268303,14100
089-r309,33.824141,-84.234517,7280
089-r310,33.825137,-84.232308,4280
089-r311,33.834467,-84.20146,12200
089-r312,33.834423,-84.199205,4450
089-r313,33.820175,-84.170433,4850
089-r314,33.822749,-84.16462,10700
089-r441,33.81549,-84.250047,16900
089-r443,33.817606,-84.250621,5560
089-r446,33.715101,-84.240265,1170
089-r541,33.813359,-84.252557,14300
089-r543,33.818753,-84.252589,9870
089-r601,33.833102,-84.33425,11400
089-r602,33.831488,-84.337759,22400
089-r603,33.841265,-84.310302,12100
089-r604,33.840332,-84.316419,14700
089-r605,33.867125,-84.28638,11400
089-r606,33.863013,-84.290916,7210
089-r607,33.880577,-84.271876,14000
089-r608,33.876732,-84.274849,9130
089-r609,33.894985,-84.254679,32100
089-r610,33.903095,-84.241477,32200
089-r612,33.893608,-84.263028,17600
089-r615,33.901095,-84.2452,30700
089-r701,33.919007,-84.336204,22500
089-r702,33.918273,-84.33948,21800
089-r703,33.919959,-84.29514,12300
089-r704,33.920634,-84.316768,20300
089-r705,33.911949,-84.284688,26100
089-r706,33.915229,-84.287967,29300
089-r712,33.903864,-84.274676,10600
089-r714,33.899429,-84.268862,32100
089-r715,33.891416,-84.257972,10100
089-r716,33.89366,-84.259239,10500
089-r718,33.887035,-84.252687,6320
089-r719,33.883477,-84.250096,6260
089-r721,33.853421,-84.246698,7050
089-r723,33.848168,-84.247362,10200
089-r724,33.844648,-84.2477,16100
089-r727,33.828045,-84.253835,6530
089-r728,33.82793,-84.253634,11400
089-r730,33.812532,-84.252648,9270
089-r732,33.818561,-84.249414,17500
089-r733,33.80548,-84.250696,8050
089-r734,33.801141,-84.250174,4850
089-r735,33.781758,-84.245317,13100
089-r736,33.777641,-84.24166,12800
089-r738,33.767639,-84.232848,780
089-r739,33.75447,-84.232511,11400
089-r740,33.751321,-84.231975,10800
089-r741,33.73835,-84.231108,7220
089-r742,33.734781,-84.23123,8360
089-r743,33.719709,-84.238458,46500
089-r744,33.715418,-84.243841,27200
089-r747,33.699238,-84.263943,8770
089-r748,33.6994,-84.268015,11300
089-r749,33.684959,-84.309373,5450
089-r750,33.683642,-84.311113,10800
089-r753,33.671864,-84.331738,6770
089-r756,33.667289,-84.342452,12500
089-r801,33.745773,-84.346991,7930
089-r802,33.745743,-84.348256,7200
089-r804,33.745465,-84.336042,10700
089-r805,33.738294,-84.326416,4490
089-r806,33.741177,-84.329328,7200
089-r810,33.727965,-84.323298,4540
089-r813,33.715261,-84.302512,6800
089-r814,33.717216,-84.312662,7690
089-r815,33.714099,-84.27047,10700
089-r816,33.713378,-84.274183,9020
089-r818,33.716549,-84.254644,6960
089-r819,33.715604,-84.238453,32700
089-r821,33.710253,-84.246121,24400
089-r822,33.717129,-84.24187,19500
089-r823,33.711671,-84.215579,5890
089-r824,33.712136,-84.219539,23300
089-r825,33.703637,-84.168372,7090
089-r826,33.703778,-84.171414,20900
089-r827,33.701424,-84.11009,6610
089-r828,33.703752,-84.140615,12300
089-r829,33.699135,-84.085487,9020
089-r830,33.701295,-84.091081,11800
089-r903,33.80986,-84.269827,14200
089-r909,33.826057,-84.232932,3790
089-r910,33.824953,-84.23499,8040
089-r911,33.835454,-84.19958,4820
089-r912,33.835313,-84.201768,13800
089-r954,33.822307,-84.166519,5110
063-0005,33.46206,-84.33224,43600
063-0096,33.52804,-84.42082,36300
063-0383,33.48828,-84.39779,6570
063-1023,33.5678,-84.37193,69000
063-1032,33.59295,-84.3766,18900
063-1085,33.60148,-84.33978,23100
063-1172,33.62085,-84.36668,19000
063-1192,33.59821,-84.38927,191000
063-1194,33.62708,-84.40005,218000
063-1201,33.64021,-84.37629,148000
063-1207,33.61825,-84.43356,165000
063-0001,33.447248,-84.319511,8140
063-0007,33.474295,-84.336881,51300
063-0009,33.492493,-84.338787,16100
063-0041,33.43562,-84.32057,25800
063-0043,33.492561,-84.34212,40400
063-0054,33.574743,-84.266892,16800
063-0067,33.489219,-84.391036,21300
063-0069,33.502035,-84.373711,16300
063-0094,33.520427,-84.425366,29800
063-0109,33.550892,-84.456379,19700
063-0112,33.55048,-84.42983,25200
063-0113,33.544331,-84.402348,23500
063-0125,33.535793,-84.31122,12500
063-0126,33.551026,-84.273823,41400
063-0127,33.55381,-84.265414,32600
063-0156,33.561357,-84.445842,13500
063-0158,33.572572,-84.44882,14400
063-0181,33.513293,-84.331933,5790
063-0183,33.509524,-84.300288,7260
063-0185,33.5557,-84.3023,129500
063-0187,33.5717,-84.3302,142800
063-0212,33.365641,-84.360083,720
063-0213,33.369408,-84.359862,2670
063-0214,33.375538,-84.369066,1930
063-0218,33.40415,-84.368508,190
063-0221,33.452447,-84.359477,12500
063-0223,33.453988,-84.309398,11600
063-0225,33.486709,-84.364694,5190
063-0236,33.596425,-84.261482,9150
063-0241,33.607181,-84.266996,6260
063-0245,33.633032,-84.287018,12300
063-0247,33.632532,-84.305951,15600
063-0252,33.55997,-84.309858,7650
063-0254,33.552178,-84.284278,9860
063-0256,33.542345,-84.317525,6920
063-0258,33.551275,-84.299964,8100
063-0261,33.56324,-84.293355,12800
063-0270,33.569943,-84.311991,21700
063-0271,33.56358,-84.321166,41500
063-0272,33.522834,-84.303387,6280
063-0274,33.493074,-84.321763,7600
063-0276,33.498828,-84.287289,1950
063-0281,33.519654,-84.418949,13000
063-0282,33.518379,-84.410149,11300
063-0287,33.564149,-84.454497,5400
063-0289,33.564172,-84.428935,13200
063-0292,33.621225,-84.284876,5390
063-0294,33.638696,-84.282624,7610
063-0365,33.5504,-84.2685,50000
063-0367,33.5656,-84.2728,61700
063-0369,33.5953,-84.2857,70000
063-0371,33.6232,-84.2979,75000
063-0373,33.6407,-84.3111,78200
063-0377,33.417955,-84.377956,3600
063-0379,33.429547,-84.366333,5390
063-0381,33.555612,-84.372574,6230
063-1012,33.5135,-84.3533,9600
063-1014,33.5274,-84.3544,16500
063-1015,33.534498,-84.352314,12300
063-1016,33.533321,-84.357445,5980
063-1018,33.541734,-84.365056,8180
063-1021,33.553804,-84.370344,59500
063-1025,33.575978,-84.372178,58500
063-1027,33.582348,-84.376163,14700
063-1029,33.587928,-84.377964,20200
063-1034,33.625885,-84.384499,22600
063-1036,33.630521,-84.386337,31100
063-1038,33.637756,-84.390311,17900
063-1045,33.496097,-84.343777,41500
063-1047,33.52354,-84.363276,59600
063-1048,33.470832,-84.336176,43600
063-1049,33.542214,-84.36724,55900
063-1050,33.580481,-84.375425,50200
063-1051,33.584681,-84.379079,54200
063-1052,33.64068,-84.457139,10100
063-1056,33.577395,-84.284289,23900
063-1058,33.583656,-84.29182,11800
063-1061,33.59587,-84.296087,11800
063-1063,33.620799,-84.309253,14500
063-1065,33.643801,-84.324834,16400
063-1072,33.525234,-84.360989,8140
063-1074,33.530615,-84.358701,6620
063-1076,33.546564,-84.349033,21900
063-1078,33.566041,-84.343947,31200
063-1081,33.580476,-84.340182,39500
063-1083,33.591502,-84.337198,26900
063-1087,33.617402,-84.350009,25600
063-1089,33.632046,-84.357189,19500
063-1092,33.640029,-84.361427,21000
063-1098,33.562218,-84.4135,45400
063-1101,33.586921,-84.409885,44200
063-1103,33.604977,-84.404333,46300
063-1105,33.609831,-84.402997,51300
063-1111,33.617614,-84.409702,7030
063-1114,33.538342,-84.380389,28100
063-1115,33.538579,-84.360628,27900
063-1116,33.531957,-84.362179,8090
063-1117,33.538063,-84.362854,21600
063-1118,33.524338,-84.354122,6940
063-1119,33.538965,-84.354097,25700
063-1120,33.532831,-84.368291,14600
063-1121,33.527384,-84.345176,10200
063-1122,33.53274,-84.338817,15100
063-1123,33.534689,-84.333281,16900
063-1129,33.580432,-84.416325,21000
063-1132,33.59861,-84.428924,32700
063-1134,33.607042,-84.435708,33900
063-1136,33.618314,-84.442646,10800
063-1138,33.621788,-84.44888,19700
063-1141,33.629973,-84.450389,19400
063-1143,33.629692,-84.454222,19300
063-1145,33.641765,-84.454926,1740
063-1147,33.625437,-84.381154,2620
063-1149,33.621848,-84.367222,3840
063-1152,33.619711,-84.357701,5080
063-1154,33.641294,-84.353783,5440
063-1161,33.5813,-84.448695,17100
063-1163,33.603764,-84.446359,19000
063-1165,33.616818,-84.44982,18300
063-1167,33.623143,-84.402432,20300
063-1168,33.615831,-84.352138,17100
063-1169,33.618379,-84.392236,22500
063-1174,33.615214,-84.351011,17800
063-1176,33.515415,-84.352334,10100
063-1189,33.5787,-84.3502,158700
063-1193,33.6358,-84.4012,171000
063-1195,33.6437,-84.3989,140000
063-1196,33.6263,-84.4565,68300
063-1198,33.6361,-84.4571,94100
063-1203,33.6319,-84.3962,75700
063-1205,33.6267,-84.4192,154000
063-1208,33.617,-84.4477,168000
063-1209,33.6179,-84.455,125000
063-1227,33.612402,-84.290994,16600
063-1228,33.612627,-84.301385,20600
063-1229,33.610666,-84.27494,12300
063-1234,33.590547,-84.279658,9400
063-1249,33.630088,-84.310821,13000
063-1262,33.572324,-84.290832,11200
063-1263,33.572801,-84.364557,16300
063-1265,33.561933,-84.322972,22600
063-1269,33.524476,-84.32888,9310
063-1283,33.51797,-84.377115,18200
063-1296,33.591878,-84.381709,7480
063-1297,33.588421,-84.357443,8180
063-1303,33.581596,-84.322088,8280
063-1307,33.581867,-84.297224,11500
063-1312,33.556874,-84.380863,7370
063-1314,33.569654,-84.402408,12800
063-1316,33.574252,-84.397687,25300
063-1318,33.5796,-84.3828,30900
063-1321,33.596241,-84.438023,6150
063-1323,33.605307,-84.418131,4280
063-1325,33.641011,-84.379366,5670
063-1327,33.640091,-84.374399,5550
063-1329,33.641181,-84.353071,3060
063-1352,33.55371,-84.360671,13500
063-1354,33.553838,-84.332622,20100
063-1356,33.533899,-84.360594,5830
063-1358,33.6356,-84.4031,11500
063-1360,33.618228,-84.405796,12600
063-1361,33.626485,-84.409438,10900
063-1375,33.647055,-84.45489,37200
063-1376,33.644404,-84.448129,7790
063-1377,33.595467,-84.312472,9090
063-1379,33.644485,-84.34512,4400
063-1381,33.607953,-84.395231,11000
063-1383,33.589709,-84.435994,4440
063-1385,33.587259,-84.41523,1660
063-1387,33.59786,-84.343822,2170
063-1389,33.6043,-84.3684,4180
063-1393,33.58696,-84.453321,16400
063-1395,33.6057,-84.3348,740
063-1397,33.610498,-84.328124,16700
063-1399,33.599485,-84.328324,7160
063-1401,33.629602,-84.413201,4330
063-1403,33.599568,-84.341652,8660
063-1407,33.641115,-84.403127,34300
063-7116,33.607183,-84.384566,3050
063-7117,33.530515,-84.398392,8310
063-7118,33.496807,-84.285745,7190
063-8001,33.5337,-84.3508,340
063-8003,33.560465,-84.329679,2070
063-8007,33.586645,-84.314242,7950
063-8009,33.6081,-84.3177,10
063-8013,33.57466,-84.280871,4440
063-8015,33.623907,-84.282515,1360
063-8019,33.637545,-84.337399,120
063-8023,33.641612,-84.378315,880
063-8027,33.611556,-84.455338,730
063-8029,33.5938,-84.432,100
063-8033,33.564051,-84.434677,190
063-8035,33.599272,-84.405638,40
063-8039,33.57912,-84.363405,580
063-8041,33.586136,-84.362747,690
063-8045,33.573194,-84.386761,580
063-8047,33.560901,-84.38149,170
063-8051,33.5395,-84.3586,2760
063-8055,33.494498,-84.36576,2090
063-8061,33.502725,-84.301736,1010
063-8065,33.586213,-84.313601,30
063-8067,33.633461,-84.333167,1070
063-8071,33.577339,-84.360791,220
063-8073,33.579946,-84.396026,140
063-8077,33.521095,-84.370994,180
063-8081,33.545495,-84.30814,70
063-8085,33.478245,-84.347893,940
063-8087,33.511335,-84.390813,210
063-8091,33.581737,-84.359244,170
063-8093,33.555441,-84.315966,600
063-8097,33.553205,-84.45661,70
063-8099,33.5695,-84.43,890
063-8103,33.527492,-84.318316,90
063-8109,33.572021,-84.286485,350
063-8115,33.55209,-84.424678,190
063-8119,33.585694,-84.286716,760
063-8123,33.514228,-84.407149,1370
063-8125,33.523835,-84.414494,270
063-8131,33.636065,-84.295135,2460
063-8135,33.506282,-84.338823,50
063-8137,33.510938,-84.312028,50
063-8141,33.52778,-84.304385,410
063-8143,33.537345,-84.298424,190
063-8147,33.496695,-84.401299,270
063-8149,33.529633,-84.424284,260
063-8153,33.558058,-84.436218,190
063-8155,33.560607,-84.287212,60
063-8159,33.555123,-84.393877,120
063-8161,33.602951,-84.419629,390
063-8165,33.599002,-84.380465,200
063-8167,33.46976,-84.355455,230
063-8171,33.581053,-84.270518,190
063-8173,33.422295,-84.389728,50
063-8177,33.541233,-84.348456,30
063-8179,33.534961,-84.355109,130
063-8183,33.527072,-84.34674,350
063-8185,33.635262,-84.346116,230
063-8189,33.630575,-84.36319,120
063-8191,33.629106,-84.370395,2450
063-8195,33.615578,-84.359378,170
063-8197,33.612701,-84.371474,170
063-8201,33.595032,-84.359467,700
063-8203,33.63339,-84.375495,60
063-8207,33.574889,-84.411503,1010
063-8209,33.58521,-84.409186,200
063-8213,33.624183,-84.454516,1070
063-8215,33.614658,-84.445549,10800
063-8219,33.592952,-84.341622,120
063-8221,33.583648,-84.352897,120
063-8223,33.6482,-84.4446,22900
063-8228,33.599371,-84.29077,2770
063-8230,33.581748,-84.281344,6970
063-8233,33.645787,-84.324446,2050
063-8234,33.628013,-84.342327,2200
063-8237,33.630021,-84.414943,3850
063-8238,33.577688,-84.432077,2750
063-8241,33.580551,-84.368514,2780
063-8242,33.568587,-84.384472,300
063-8245,33.467272,-84.374487,3440
063-8246,33.498293,-84.368995,2270
063-8248,33.464337,-84.309065,1870
063-8249,33.51822,-84.322135,6390
063-8251,33.507813,-84.299639,220
063-8252,33.505797,-84.310689,8580
063-8253,33.5827,-84.438514,2670
063-8254,33.527591,-84.387457,980
063-8257,33.614534,-84.422035,730
063-8258,33.613392,-84.409963,2130
063-8262,33.640471,-84.450955,6880
063-8264,33.632767,-84.45142,2990
063-r001,33.564663,-84.317478,5160
063-r002,33.565374,-84.318101,5660
063-r003,33.577348,-84.3427,6520
063-r004,33.57816,-84.344364,13600
063-r005,33.584928,-84.375113,11500
063-r007,33.614125,-84.396868,4210
063-r008,33.616124,-84.397635,17100
063-r010,33.621837,-84.399414,11000
063-r011,33.630627,-84.400099,18000
063-r013,33.634742,-84.400733,35300
063-r014,33.636781,-84.400905,16600
063-r015,33.642988,-84.399024,910
063-r016,33.641453,-84.399911,1340
063-r017,33.64423,-84.398557,7690
063-r045,33.566172,-84.320316,5780
063-r046,33.565677,-84.322214,6910
063-r049,33.637503,-84.402372,7570
063-r051,33.641171,-84.453319,12500
063-r052,33.644717,-84.397595,7550
063-r053,33.645185,-84.397807,4150
063-r054,33.641923,-84.40152,7720
063-r058,33.630808,-84.404094,1480
063-r080,33.633675,-84.388248,8510
063-r081,33.633524,-84.388182,10800
063-r082,33.63186,-84.38614,5960
063-r083,33.631816,-84.385986,8170
063-r084,33.634369,-84.398488,10400
063-r085,33.62848,-84.402832,7430
063-r086,33.630871,-84.403928,34500
063-r087,33.628946,-84.416922,2480
063-r088,33.62977,-84.415959,1490
063-r089,33.630082,-84.412861,4380
063-r101,33.629644,-84.414322,42000
063-r102,33.630748,-84.390676,32900
063-r103,33.62426,-84.422593,5860
063-r105,33.615973,-84.440409,15200
063-r106,33.617522,-84.435439,11100
063-r108,33.617637,-84.454478,13600
063-r151,33.550497,-84.268371,3010
063-r152,33.555848,-84.268847,8450
063-r153,33.57643,-84.276428,3640
063-r154,33.579539,-84.277953,8680
063-r155,33.610405,-84.295188,5890
063-r156,33.614392,-84.296358,8890
063-r157,33.632146,-84.301754,5150
063-r158,33.634811,-84.304395,9370
063-r159,33.63127,-84.455916,11000
063-r160,33.634619,-84.456763,14300
063-r601,33.565304,-84.321307,4860
063-r602,33.562904,-84.319725,5040
063-r603,33.577489,-84.346659,13900
063-r604,33.576648,-84.34217,5420
063-r606,33.5842,-84.374936,12100
063-r607,33.616187,-84.398348,10400
063-r608,33.612285,-84.397207,5280
063-r611,33.628302,-84.400665,12600
063-r612,33.623934,-84.400213,46200
063-r613,33.631486,-84.401139,8750
063-r615,33.64169,-84.399927,770
063-r616,33.640228,-84.400415,4180
063-r617,33.641557,-84.402226,3710
063-r618,33.644896,-84.399622,5920
063-r651,33.633471,-84.457122,7320
063-r701,33.637432,-84.381753,34900
063-r702,33.630273,-84.414302,41800
063-r704,33.625859,-84.421728,6340
063-r705,33.618505,-84.43589,12000
063-r706,33.618283,-84.437093,12300
063-r707,33.618474,-84.455513,27200
063-r708,33.61759,-84.438817,660
063-r751,33.556934,-84.270005,8880
063-r752,33.550448,-84.269084,2420
063-r753,33.579158,-84.279487,7590
063-r754,33.576276,-84.278252,4170
063-r755,33.614977,-84.297147,7900
063-r756,33.610306,-84.297013,5680
063-r757,33.634664,-84.306192,8890
063-r758,33.631692,-84.303483,5970
063-r759,33.625485,-84.457423,22800
063-r998,33.588245,-84.382552,28000
063-r999,33.585175,-84.380315,27300
